FID,GSS_CD,City,11-Mar,13-Mar,14-Mar,Number of confirmed cases,Country
0,E09000002,Barking and Dagenham,0,4,5,7,England
1,E09000003,Barnet,0,14,23,25,England
2,E08000016,Barnsley,0,2,3,5,England
3,E06000022,Bath and North East Somerset,2,0,1,2,England
4,E06000055,Bedford,0,0,0,0,England
5,E09000004,Bexley,0,1,5,7,England
6,E08000025,Birmingham,1,2,5,8,England
7,E06000008,Blackburn with Darwen,0,0,0,0,England
8,E06000009,Blackpool,0,2,1,3,England
9,E08000001,Bolton,1,3,3,3,England
10,E06000058,"Bournemouth, Christchurch and Poole",0,3,4,5,England
11,E06000036,Bracknell Forest,0,4,3,5,England
12,E08000032,Bradford,1,4,4,6,England
13,E09000005,Brent,3,4,14,20,England
14,E06000043,Brighton and Hove,1,9,9,10,England
15,E06000023,"Bristol, City of",0,5,4,5,England
16,E09000006,Bromley,0,4,5,7,England
17,E10000002,Buckinghamshire,3,7,13,15,England
18,E08000002,Bury,1,3,3,3,England
19,E08000033,Calderdale,0,2,3,5,England
20,E10000003,Cambridgeshire,0,1,4,7,England
21,E09000007,Camden,0,13,19,22,England
22,E06000056,Central Bedfordshire,3,0,1,3,England
23,E06000049,Cheshire East,0,0,1,1,England
24,E06000050,Cheshire West and Chester,1,3,3,4,England
25,E06000052,Cornwall and Isles of Scilly,0,5,4,5,England
26,E06000047,County Durham,7,1,1,1,England
27,E08000026,Coventry,2,3,3,2,England
28,E09000008,Croydon,1,1,1,2,England
29,E10000006,Cumbria,2,8,9,10,England
30,E06000005,Darlington,1,0,2,2,England
31,E06000015,Derby,0,1,3,5,England
32,E10000007,Derbyshire,2,4,9,11,England
33,E10000008,Devon,2,14,14,15,England
34,E08000017,Doncaster,0,0,2,2,England
35,E06000059,Dorset,0,1,1,1,England
36,E08000027,Dudley,1,4,4,4,England
37,E09000009,Ealing,1,8,18,20,England
38,E06000011,East Riding of Yorkshire,3,1,2,3,England
39,E10000011,East Sussex,2,0,1,1,England
40,E09000010,Enfield,8,2,5,6,England
41,E10000012,Essex,0,9,8,14,England
42,E08000037,Gateshead,0,1,1,1,England
43,E10000013,Gloucestershire,1,5,6,6,England
44,E09000011,Greenwich,1,1,10,13,England
45,E09000012,Hackney and City of London,0,5,11,13,England
46,E06000006,Halton,0,0,0,0,England
47,E09000013,Hammersmith and Fulham,2,5,10,19,England
48,E10000014,Hampshire,5,20,41,53,England
49,E09000014,Haringey,4,3,9,11,England
50,E09000015,Harrow,0,2,10,12,England
51,E06000001,Hartlepool,4,0,0,0,England
52,E09000016,Havering,0,1,2,5,England
53,E06000019,"Herefordshire, County of",0,1,1,1,England
54,E10000015,Hertfordshire,3,20,21,32,England
