Boroughs,13-Mar,Number of confirmed cases
Barking and Dagenham,4,7.0
Barnet,14,25.0
Bexley,1,7.0
Brent,4,20.0
Bromley,4,7.0
Camden,13,22.0
Croydon,1,2.0
Ealing,8,20.0
Enfield,2,6.0
Greenwich,1,13.0
Hackney,5,13.0
Hammersmith and Fulham,5,19.0
Haringey,3,11.0
Harrow,2,12.0
Havering,1,5.0
Hillingdon,4,10.0
Hounslow,5,10.0
Islington,1,4.0
Kensington and Chelsea,21,40.0
Kingston upon Thames,2,2.0
Lambeth,9,26.0
Lewisham,5,11.0
Merton,4,9.0
Newham,0,3.0
Redbridge,1,1.0
Richmond upon Thames,1,2.0
Southwark,13,30.0
Sutton,6,7.0
Tower Hamlets,6,9.0
Waltham Forest,1,2.0
Wandsworth,7,17.0
Westminster,13,35.0
